,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,176.36054421768705,1.0,0.0,1.0,-0.06000000000000005,0.0,8.8,-0.0,1.0,0.1,0.04,0.04
1,0.1,0.01495907484335395,0.22139502071886177,47.046441902758126,0.059139735984113706,2.455688328214138e-16,1.0,0.13864378896054452,0.19264931358857432,8.70009207713383,1.3895271835321723,-0.3895271835321723,0.09982201042469237,0.04013924391967026,0.03998607560803297
2,0.2,0.013535530674273525,0.006258177909707791,1.3298628058129054,0.001307957081551292,5.54081821132048e-16,1.0,0.07857057406528734,0.13310478653918065,8.708903541231555,1.6940793436048809,-0.6940793436048809,0.09968369461405843,0.040214660767117744,0.039978533923288206
3,0.30000000000000004,0.012247454813678386,0.0035241430314865087,0.748880394190883,0.0007335903622036621,8.392096080896214e-16,1.0,0.06004375041575336,0.11477130975847645,8.712125989045385,1.9114613754767142,-0.9114613754767142,0.09957658571897408,0.04025703252691567,0.0399742967473084
4,0.4,0.01108180462148779,0.0038435308917230977,0.8167503144911582,0.0007994094710056521,1.1263195168588084e-15,0.9999999999999998,0.056586170364815606,0.11109669122929074,8.708508681074585,1.9633187846613651,-0.9633187846613651,0.09947800495259987,0.040292643436864,0.03997073565631356
5,0.5,0.010027103670217849,0.0045458579496700305,0.9659948143048814,0.0009451653864798182,1.427478614893524e-15,0.9999999999999994,0.05898321222439271,0.11310173643948265,8.701975403584832,1.917524193311212,-0.9175241933112119,0.0993799805711336,0.0403278926202746,0.0399672107379725
6,0.6000000000000001,0.009072923221056912,0.005399218583752075,1.147333949047316,0.0011224961099340902,1.7492343358667144e-15,0.9999999999999991,0.06342849785453208,0.11708141683057416,8.694215316267368,1.8458803344056882,-0.8458803344056882,0.09927928187092956,0.04036521194131759,0.039963478805868195
7,0.7000000000000001,0.008209556237756606,0.0063004471300081325,1.3388450151267282,0.0013099275153343193,2.0953845043338063e-15,0.9999999999999989,0.0678205638275643,0.12099390194394476,8.686222301939674,1.784029726611757,-0.7840297266117571,0.09917502576250871,0.04040537699007138,0.03995946230099282
8,0.8,0.007428309796667624,0.007177895432237767,1.5253027793505256,0.0014925195144143144,2.4678739276915852e-15,0.9999999999999984,0.07141559120239226,0.12411924343163372,8.678394203820691,1.7379852402240705,-0.7379852402240705,0.09906758739346402,0.040448206839865726,0.03995517931601338
9,0.9,0.006721381656949904,0.008010145453426466,1.702155908853124,0.0016657991744514211,2.8678413464590407e-15,0.999999999999998,0.07430372863689541,0.12654822544047883,8.670741613393057,1.7031207957125518,-0.7031207957125518,0.0989577866724128,0.040493132567794216,0.03995068674322054
10,1.0,0.006081734152806458,0.00881772850755348,1.8737673078551147,0.00183407309388528,3.296582190905122e-15,0.9999999999999977,0.07676006416586179,0.12855033238470512,8.663171136980722,1.674703295022472,-0.6747032950224721,0.09884626241660784,0.04053967259759112,0.03994603274024085
11,1.1,0.005502971659199029,0.009602906012911736,2.0406175277437435,0.001997822304026453,3.755895214384031e-15,0.9999999999999972,0.0788872400322152,0.1302264678263144,8.65565379656832,1.6507925460839266,-0.6507925460839266,0.09873332490512884,0.04058757629880635,0.039941242370119326
12,1.2000000000000002,0.004979318489903139,0.010362805518491914,2.2020961726795316,0.0021564462651455507,4.247890260464428e-15,0.9999999999999967,0.08070712633128363,0.13159864699854337,8.648192011120996,1.630570347138394,-0.6305703471383941,0.09861915419043282,0.04063669144907542,0.03993633085509242
13,1.3,0.004505726473449389,0.011101355805491155,2.35903810866687,0.002310770612623414,4.7748581969301596e-15,0.9999999999999962,0.0822966472646322,0.1327423257010367,8.640761307273408,1.6129736764875964,-0.6129736764875964,0.09850394388030453,0.04068685752547766,0.03993131424745219
14,1.4000000000000001,0.004078068248554509,0.01182489405862156,2.512789987457081,0.002462130162681486,5.339437607870988e-15,0.9999999999999957,0.08373404854972101,0.13373401892323647,8.63333283955859,1.5971283037129829,-0.5971283037129829,0.09838783598416384,0.04073795470480971,0.039926204529518984
15,1.5,0.0036907966414748217,0.012533306151798835,2.663327557257252,0.002610497682244195,5.943796080346754e-15,0.999999999999995,0.08505742985086623,0.13461145671069183,8.62590044766376,1.5825949237675083,-0.5825949237675083,0.09827100465725397,0.04078983457426822,0.039921016542573136
16,1.6,0.003340556762206198,0.0132295856029878,2.8112869406349077,0.002756504250054803,6.591028290155898e-15,0.9999999999999944,0.08627825370337677,0.1353861404986874,8.618464779921844,1.5691803517969054,-0.5691803517969054,0.09815353406097074,0.04084242303901111,0.03991575769609885
17,1.7000000000000002,0.0030241784962353633,0.013916820308216355,2.9573243154959754,0.0029008017516721774,7.284311961378253e-15,0.9999999999999938,0.08740355953311459,0.13606524387525826,8.611028072369061,1.5567471691322505,-0.5567471691322505,0.09803549956187207,0.0408956531496565,0.03991043468503431
18,1.8,0.0027367716156779976,0.014597204287033353,3.1019059109945877,0.0030438483776933367,8.026051704415984e-15,0.999999999999993,0.0884815624092381,0.13669622925618127,8.603577780782386,1.5449120193418875,-0.5449120193418875,0.09791705839948615,0.04094939143825119,0.03990506085617484
19,1.9000000000000001,0.002477453396257493,0.015266993776156694,3.2442361774332973,0.0031848561798316632,8.82090230739484e-15,0.9999999999999921,0.08947213859105982,0.13724011536285088,8.596132946196517,1.533886610111319,-0.5338866101113191,0.09779818999636336,0.04100364703986759,0.0398996352960132
20,2.0,0.002242609516663187,0.015927670469103882,3.3846299746845747,0.0033241321600168128,9.671919838322533e-15,0.9999999999999913,0.09039427961831734,0.13771576918208173,8.588691492729406,1.5235009312931707,-0.5235009312931707,0.09767899310826256,0.041058333678117974,0.03989416663218816
21,2.1,0.0020291307184526273,0.016580343660254994,3.523323027804186,0.003461905181084357,1.0582549305030128e-14,0.9999999999999905,0.09126310951690415,0.1381382233081083,8.581251896520069,1.5136260865900226,-0.5136260865900226,0.0975595473389963,0.04111338045079869,0.03988866195492009
22,2.2,0.0018368206852598427,0.017224835347531137,3.6602775113503663,0.003598140133945993,1.1558619100727634e-14,0.9999999999999895,0.09208205325644854,0.13851070022477857,8.5738107828055,1.504209510174868,-0.504209510174868,0.09743982620760558,0.04116880172138644,0.039883119827861316
23,2.3000000000000003,0.0016623296272381186,0.01786186994557449,3.795647363434579,0.00373298177705661,1.2603297911959369e-14,0.9999999999999883,0.09286118424799783,0.1388433624354878,8.566369636458166,1.4951711370026104,-0.4951711370026104,0.09731991559667323,0.04122452147829601,0.039877547852170354
24,2.4000000000000004,0.0015045208688712476,0.01849207260855693,3.929565429318347,0.003866561038474048,1.3722445158106982e-14,0.9999999999999872,0.09360147767336327,0.1391372568409764,8.558929652793552,1.48648568697299,-0.4864856869729901,0.09719983554603114,0.04128051823891889,0.03987194817610807
25,2.5,0.0013628202077698485,0.01911614957606166,4.062181784913102,0.00399902828745069,1.492277244010265e-14,0.999999999999986,0.09430069111783318,0.13939024657435536,8.551492590942036,1.4781466065840456,-0.4781466065840456,0.09707959201923742,0.04133678256247012,0.039866321743752944
26,2.6,0.0012343459390345246,0.019734476745052573,4.193576308323672,0.004130454137241224,1.620749534996179e-14,0.9999999999999848,0.09496978210763368,0.13961325592925225,8.544057897026976,1.4700808281419666,-0.4700808281419666,0.09695924872667454,0.041393255607514716,0.039860674439248484
27,2.7,0.0011172103997042315,0.020347576650137946,4.323860038154313,0.004260943558942132,1.7581335514672698e-14,0.9999999999999833,0.0956140218068661,0.13981158262196236,8.536626013584938,1.462249782823406,-0.462249782823406,0.09683884450214737,0.04144989981377241,0.03985501001862272
