,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,176.36054421768705,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.009931158004175357,0.3230194449662959,68.64163205533788,0.09874711612474218,2.471084119247032e-12,0.9999999999975292,0.14795616882538487,0.14183282949589285,7.697944344508466,0.9586138288244089,0.04138617117559107,0.09986762534223835,0.04006835728052631,0.03999316427194736
2,0.2,0.00898608452765994,0.0094309181171249,2.004070099889041,0.0019684961076743557,5.795534046438487e-12,0.9999999999942047,0.08637393904783533,0.08070508237073969,7.705519055381739,0.9343684363641661,0.06563156363583389,0.0997742008103879,0.04010137695971465,0.03998986230402851
3,0.30000000000000004,0.008130945619733246,0.0049693155938027285,1.0559795636830798,0.0010317090247656813,8.630492447507833e-12,0.9999999999913698,0.06875752036911212,0.06365352645042856,7.714933434688607,0.9257682084623804,0.0742317915376196,0.0997128472562026,0.04011595189822126,0.039988404810177854
4,0.4,0.007357127120068585,0.005675307926629376,1.2060029344087424,0.0011782158130529963,1.1428535361045012e-11,0.9999999999885718,0.06839758927695161,0.06304706261183722,7.710824555581427,0.9217731688839303,0.07822683111606965,0.09965774434830411,0.04012805069104936,0.03998719493089504
5,0.5,0.006656954566588228,0.006838019565271165,1.4530791576201225,0.001420273322100707,1.4394819036276666e-11,0.9999999999856055,0.07230750718785153,0.06648489056244188,7.702956389576506,0.919474244765723,0.08052575523427696,0.09960104933480901,0.040140754002890036,0.03998592459971097
6,0.6000000000000001,0.006023477837368033,0.008042849548661721,1.7091055290906156,0.001671495941746426,1.759192441669607e-11,0.9999999999824084,0.07620846628463267,0.06989620789165446,7.694795693450363,0.9171711661352373,0.0828288338647627,0.09954121479329256,0.040154683688985386,0.03998453163110144
7,0.7000000000000001,0.005448834836235381,0.0091986832151402,1.9547201832172925,0.001912842625294786,2.1034987932218986e-11,0.9999999999789654,0.07939398558332031,0.07261357355736879,7.686993132900808,0.9145979134800357,0.08540208651996428,0.09947883150894096,0.04016967255976736,0.03998303274402324
8,0.8,0.004928168380228717,0.010306955713913588,2.1902280892066375,0.0021445940156993304,2.472941631625327e-11,0.9999999999752709,0.08199094937913887,0.07476029238969913,7.679489050176004,0.9118115225620322,0.08818847743796776,0.0994144241000754,0.04018554187299251,0.039981445812700724
9,0.9,0.004456340567445252,0.011372225825676685,2.4165979879562953,0.0023676849331876193,2.8687211786547894e-11,0.9999999999713131,0.08418126557269812,0.07651111155065916,7.672164099632684,0.9088852612293518,0.09111473877064824,0.09934836032122141,0.0402021535238395,0.03997978464761603
10,1.0,0.004031329446967924,0.01239702639646431,2.6343681092486655,0.002582632308032129,3.291328457426955e-11,0.999999999967087,0.08602817023190804,0.07792688577174864,7.664978592330677,0.9058298643534951,0.0941701356465049,0.09928078786055328,0.04021945268816474,0.0399780547311835
11,1.1,0.003645975693408745,0.013396512397432028,2.8467588844543057,0.0027926070465612574,3.7431543849301806e-11,0.9999999999625688,0.08768570469031826,0.0791561520598112,7.657840789491549,0.9027258472674526,0.09727415273254736,0.09921211296429193,0.040237281964389034,0.03997627180356107
12,1.2000000000000002,0.0032978727470979836,0.01437243442875584,3.054142316110616,0.0029979719438223418,4.225536711079039e-11,0.999999999957745,0.0891743496553066,0.08021887001440747,7.650742005985014,0.8995733675040466,0.1004266324959534,0.09914242420421308,0.040255603926593594,0.039974439607340616
13,1.3,0.0029838893241121416,0.015326188114612449,3.2568149743551453,0.003199012221219655,4.7403879705854674e-11,0.9999999999525965,0.09051010906735583,0.08113081685237852,7.643678463083711,0.8963729873753944,0.10362701262460561,0.09907182033391272,0.04027437518273416,0.039972562481726565
14,1.4000000000000001,0.0026998130861867102,0.016265592564434855,3.4564384199424065,0.003397372286536249,5.289120817791228e-11,0.9999999999471092,0.09178634091480832,0.08198200009514968,7.636594319672356,0.8931830082565492,0.10681699174345083,0.09900054548353891,0.04029350156501787,0.03997064984349819
15,1.5,0.00244367385695139,0.017186340011456153,3.6520972524344324,0.00359213270861225,5.874945288891986e-11,0.9999999999412509,0.0929362667997295,0.08270889770263896,7.629543848381824,0.8899528736275826,0.11004712637241743,0.09892856968966908,0.040312985679700285,0.03996870143202995
16,1.6,0.0022118813966635954,0.018092700028776894,3.8446987561150894,0.0037841872582322633,6.499655628731338e-11,0.9999999999350038,0.0940087679398078,0.08335885381063071,7.622501431180382,0.886713608075408,0.113286391924592,0.09885605681159179,0.040332761523824485,0.03996672384761753
