,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,176.36054421768705,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.020736613063864474,0.4759964998753058,101.14925622350248,0.19000430551707193,5.635847186021072e-11,0.9999999999436412,0.18362716537648982,0.17477235586010542,7.652419841393593,0.9517783248560776,0.04822167514392239,0.09983372964608969,0.04011718508749926,0.03998828149125006
2,0.2,0.018763013330428197,0.007003199833726159,1.4881799646668088,0.0014723193411468882,1.16446529892908e-10,0.9999999998835534,0.08364538011381928,0.07772429995723948,7.70131533072367,0.9292121077276142,0.0707878922723858,0.09973646539328969,0.040154594974555445,0.03998454050254443
3,0.30000000000000004,0.016979155168995924,0.0025985959999438395,0.552201649988066,0.0005429514780647127,1.6243554409874031e-10,0.9999999998375644,0.06078147570040414,0.05571891617728173,7.71562400794796,0.9167088415543563,0.08329115844564372,0.09967969373039294,0.040167411647329135,0.03998325883526707
4,0.4,0.015366737167676444,0.002367642056586368,0.5031239370246032,0.0004937972067090568,2.0533638375172393e-10,0.9999999997946633,0.053377291057417495,0.0484739298694938,7.718277313534605,0.9081376913142859,0.0918623086857141,0.09963454547583037,0.040176208574053594,0.03998237914259463
5,0.5,0.013908577394588801,0.0025164230669202795,0.5347399017205594,0.0005241515550763465,2.481829272060101e-10,0.9999999997518166,0.0515817981540437,0.04657222209317561,7.716507065652198,0.9028809339700119,0.0971190660299881,0.09959305132109611,0.04018393750407691,0.0399816062495923
6,0.6000000000000001,0.012590257826441291,0.002802972150436705,0.5956315819677999,0.0005832459476581286,2.9220011503689244e-10,0.9999999997077995,0.05258918666930959,0.04733355410582088,7.712406123941855,0.9000624862951944,0.09993751370480564,0.0995520572507515,0.04019152893937788,0.0399808471060622
7,0.7000000000000001,0.011398314719020908,0.003158494797343763,0.6711801444355496,0.0006566840337351998,3.381706082891586e-10,0.999999999661829,0.05492938182058972,0.04935352128381541,7.707068991053761,0.8984903825244898,0.10150961747551024,0.09950983899333518,0.040199472576740405,0.039980052742325946
8,0.8,0.010320324191333182,0.003550224635129421,0.754422734965002,0.0007376318950552685,3.8660514426992755e-10,0.9999999996133944,0.0577282496434185,0.051798124052597184,7.701164573486311,0.897275153370298,0.10272484662970205,0.09946558766690786,0.04020801309783816,0.03997919869021616
9,0.9,0.009345359621728517,0.003957465992246892,0.8409615233524644,0.0008217870169454633,4.377912315590024e-10,0.9999999995622083,0.060539940982691415,0.05424344795076845,7.69505844946795,0.8959943975874843,0.10400560241251566,0.09941918630883478,0.04021721021218635,0.03997827897878135
10,1.0,0.008463471926077066,0.004364105832319705,0.9273724893679373,0.0009058057616152526,4.919263034069614e-10,0.9999999995080733,0.06310033463318473,0.05643929947411397,7.68898274734882,0.8944374035764986,0.10556259642350141,0.09937075146320595,0.0402270553952151,0.03997729446047847
11,1.1,0.007665719040368374,0.004759942875294098,1.0114878609999958,0.0009875760638501374,5.4914451688494e-10,0.9999999994508552,0.06532256696568577,0.058304474154017405,7.683031786472194,0.892562507297746,0.107437492702254,0.09932053319762846,0.04023749295717867,0.03997625070428212
