,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,176.36054421768705,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.015342498610543081,0.5330378789875467,113.27054928485367,0.23750303393331518,5.6731423457670685e-11,0.9999999999432687,0.18770074277440607,0.17867538771718164,7.649577415712926,0.9519162528404491,0.04808374715955088,0.09983293247521091,0.04011850921885059,0.039988149078114966
2,0.2,0.013883032954344345,0.014435568893864964,3.067558389946305,0.003043104845661837,1.273239062904845e-10,0.9999999998726761,0.10882037857043245,0.10149369754350754,7.677888649551251,0.9326717925155644,0.06732820748443558,0.09971879157247976,0.040168795382038304,0.03998312046179621
3,0.30000000000000004,0.012563591944251657,0.005770920337774427,1.2263205717770658,0.0012043732572973864,1.8501300951299003e-10,0.9999999998149869,0.08611253214852366,0.07951136750978134,7.6899805893542945,0.9233425789017924,0.07665742109820761,0.09964107026202612,0.040191186980423156,0.039980881301957726
4,0.4,0.011371449503659719,0.004847649837194575,1.030125590403847,0.0010095609328365507,2.3984275434510797e-10,0.9999999997601571,0.07880216583077747,0.0722395788203286,7.690623549825852,0.916720727897992,0.08327927210200803,0.0995750803265984,0.040207708562786895,0.039979229143721345
5,0.5,0.010293903288581555,0.004930102941184877,1.0476468750017864,0.0010257235093891204,2.9566322399816256e-10,0.9999999997043365,0.07732570356522821,0.07052681257138627,7.686685150102634,0.9120746313273862,0.0879253686726138,0.09951270764878459,0.04022267208745801,0.03997773279125424
6,0.6000000000000001,0.009319471966481929,0.005401566136775458,1.147832804064785,0.0011232611977146645,3.543038977209147e-10,0.9999999996456957,0.0787145890972748,0.07153448555225671,7.680331607583032,0.908783065155241,0.09121693484475901,0.09945045768329946,0.040237597246405896,0.03997624027535945
7,0.7000000000000001,0.008438880751411245,0.006099860262850655,1.296220305855764,0.0012682559084523648,4.1685488052751157e-10,0.9999999995831449,0.08159832288063258,0.07395272332254213,7.672573340698492,0.9063020012154547,0.09369799878454532,0.09938678411857249,0.04025314159339395,0.03997468584066064
8,0.8,0.007643101831038579,0.006930199162475108,1.4726673220259605,0.0014409630833635,4.841953815102901e-10,0.9999999995158044,0.08496100995852826,0.07681241154445585,7.664190026432126,0.9040901418421231,0.09590985815787689,0.09932087571516914,0.04026968086706417,0.03997303191329362
9,0.9,0.006923770964536913,0.0077984983459141975,1.6571808985067669,0.00162176482256704,5.569669928451089e-10,0.9999999994430327,0.08816418882427428,0.07950618339088175,7.655699909443458,0.9017968003919442,0.09820319960805579,0.09925253064980177,0.040287342191224526,0.039971265780877584
10,1.0,0.006273368334792198,0.00864958566270827,1.8380369533255074,0.0017991371390646549,6.356145681512814e-10,0.9999999993643852,0.09094615935169018,0.08178686735111405,7.647345133323731,0.8992888532526481,0.10071114674735193,0.09918198572605215,0.04030605823273801,0.039969394176726236
11,1.1,0.005684725376625728,0.009453537291926016,2.0088766745342785,0.001966805990016418,7.205213036857951e-10,0.9999999992794785,0.09327630072664964,0.08362763266200049,7.639188865589181,0.8965582040723827,0.10344179592761726,0.09910963918136483,0.040325677621337666,0.03996743223786627
12,1.2000000000000002,0.005149217105628641,0.010224754180577113,2.1727602633726364,0.0021277813816814595,8.12273512374123e-10,0.9999999991877262,0.09532486066973528,0.08519311846255333,7.631137629880301,0.8937135377277432,0.1062864622722568,0.09903601124938374,0.04034597436628114,0.03996540256337193
13,1.3,0.004665990399655373,0.010963776580680254,2.329802523394554,0.00228217980477341,9.109352200782239e-10,0.9999999990890645,0.09709520958443185,0.08648673887174765,7.623192154788597,0.8907415643048867,0.10925843569511329,0.09896113891518948,0.040366932731470406,0.039963306726853
14,1.4000000000000001,0.004228322261803404,0.01167545143245492,2.4810334293966707,0.002431009984013466,1.0172140574037108e-09,0.9999999989827856,0.09867261920029725,0.08759096162152616,7.6153057070204815,0.8876926783885584,0.11230732161144164,0.09888527759620042,0.04038843372890377,0.03996115662710967
15,1.5,0.0038336355271036543,0.012361983217308513,2.626921433678059,0.002574733433493348,1.1313632520810656e-09,0.9999999988686364,0.10009153207353888,0.08853911708763404,7.607459750234919,0.8845814950917417,0.11541850490825833,0.09880853455695715,0.040410428333428186,0.039958957166657226
16,1.6,0.0034789123650823756,0.013027646004190574,2.768374775890497,0.0027142471450232186,1.2538929581065479e-09,0.9999999987461067,0.10136836851175118,0.08934726271888507,7.599648236785565,0.8814116674722593,0.1185883325277407,0.09873098671395127,0.0404328780586802,0.03995671219413202
17,1.7000000000000002,0.0031573237710841792,0.01368046943939164,2.9070997558707234,0.002851232242848445,1.385748700593143e-09,0.9999999986142509,0.10256366762696746,0.09007419783949887,7.5918421702088565,0.8782271531777331,0.12177284682226686,0.09865285573087401,0.040455677312054884,0.039954432268794554
18,1.8,0.0028680225477800488,0.014318622214395504,3.0427072205590444,0.0029853045350787255,1.527458129878865e-09,0.9999999984725415,0.10366842848845095,0.09071132882108329,7.5840483388772055,0.8750140244596152,0.12498597554038482,0.09857413095943418,0.04047882775004184,0.03995211722499586
19,1.9000000000000001,0.0026084987300798923,0.014942455997906666,3.1752718995551668,0.0031165345357822005,1.6797477058771946e-09,0.9999999983202519,0.10468965455611016,0.09126559510992575,7.576265675896926,0.8717728174469277,0.1282271825530723,0.09849485864360392,0.04050230418919985,0.039949769581080055
20,2.0,0.002374586602620167,0.015557296311633106,3.305925466222035,0.0032460402782825692,1.8431301369321974e-09,0.9999999981568695,0.105666852689318,0.09177534500280703,7.568474871891484,0.8685348590124585,0.13146514098754147,0.09841517995468901,0.040526039913912036,0.03994739600860883
21,2.1,0.0021631399491467695,0.01616557333921739,3.435184334583695,0.003374331140287512,2.0182863249972795e-09,0.9999999979817134,0.10661895454578162,0.0922590691297291,7.560668576399125,0.8653158298425591,0.13468417015744094,0.09833518024622036,0.040549992710278746,0.03994500072897216
22,2.2,0.001974653364863381,0.01676137880557889,3.5617929961855137,0.003500158615299176,2.206916344194652e-09,0.9999999977930832,0.10748498628868404,0.09265841374862624,7.552890457665703,0.862059129818964,0.13794087018103596,0.09825477565094871,0.04057419561078709,0.03994258043892133
23,2.3000000000000003,0.0018047875095707608,0.01734988857784094,3.6868513227911994,0.0036246081541788655,2.4093671053515867e-09,0.9999999975906325,0.10831006526537047,0.09301705202406074,7.545116445978171,0.8588033974142631,0.14119660258573685,0.09817410697745041,0.040598581742675825,0.03994014182573245
24,2.4000000000000004,0.0016508495213166806,0.017932503726172527,3.810657041811662,0.0037479702426713724,2.626446417868479e-09,0.9999999973735532,0.1091031732912927,0.09334390591513368,7.537345543730683,0.8555562876793362,0.14444371232066378,0.09809323850786346,0.04062311826173486,0.03993768817382655
25,2.5,0.0015126726166941446,0.018506928670530613,3.932722342487755,0.003869757405161156,2.859702021211873e-09,0.9999999971402976,0.10985797834977078,0.09363291079467902,7.529582207415137,0.8523087007533157,0.14769129924668434,0.09801215879667141,0.04064780701131196,0.03993521929886884
26,2.6,0.0013894440115384795,0.01907182301493259,4.052762390673175,0.003989681116151944,3.110492430572505e-09,0.9999999968895072,0.11057206467098037,0.09388183459493464,7.521829498732571,0.8490556351126355,0.1509443648873645,0.09793087576439148,0.04067264096401381,0.03993273590359865
27,2.7,0.0012781972275784858,0.019629002444924257,4.1711630195464044,0.004108116127542472,3.379545308618444e-09,0.9999999966204544,0.11125607281308539,0.09410122257154406,7.5140858293076445,0.8458075158705075,0.1541924841294925,0.09784946189572613,0.04069758351839091,0.03993024164816095
28,2.8000000000000003,0.0011773107825406057,0.020178812052584743,4.287997561174258,0.004225128731353722,3.668019708295903e-09,0.99999999633198,0.11191359721486757,0.09429470401923402,7.506351780072774,0.842567001382269,0.15743299861773097,0.09776795150292895,0.040722615720469695,0.03992773842795306
29,2.9000000000000004,0.0010878658645987048,0.020722824170046557,4.4036001361348935,0.004341058965397715,3.978257679686614e-09,0.9999999960217419,0.11254343209724312,0.09446099711355853,7.498626083605257,0.8393292736260214,0.1606707263739786,0.09768632034449934,0.04074774713493505,0.03992522528650653
30,3.0,0.001008041029380461,0.021261289931217738,4.518024110383769,0.004455952868104185,4.311330749493892e-09,0.9999999956886689,0.11314952705203862,0.09460409450752874,7.490909457591502,0.8360980109445738,0.1639019890554262,0.09760460706489926,0.04077295669780743,0.03992270433021929
31,3.1,0.0009372251301811559,0.021795009648324568,4.631439550268971,0.004569979065505825,4.668840208852848e-09,0.9999999953311595,0.1137336820592062,0.09472578957895905,7.483201791995881,0.8328736735143049,0.16712632648569514,0.09752282408731307,0.040798236116204055,0.03992017638837963
32,3.2,0.0008740796110571796,0.022323267871218796,4.743694422633994,0.004682977933240018,5.0526861455358095e-09,0.9999999949473135,0.11429765916200993,0.09482796704215507,7.475505131335752,0.8296579977000424,0.17034200229995755,0.09744100563159586,0.040823567595065044,0.03991764324049353
33,3.3000000000000003,0.0008178042559303525,0.022846055121849115,4.8547867133929365,0.004794942806969238,5.464765642455489e-09,0.999999994535234,0.11484277847159353,0.09491200914558877,7.467820511233254,0.8264516969089645,0.17354830309103553,0.09735917192003364,0.04084893972615495,0.039915106027384545
34,3.4000000000000004,0.0007682900138405443,0.023364329605093794,4.964920041082431,0.004906078083235066,5.906936338460862e-09,0.9999999940930633,0.11536986938898472,0.09497872397681276,7.4601475764638,0.8232541518841412,0.1767458481158588,0.09727732485558346,0.04087434940648458,0.03991256505935158
35,3.5,0.000725226803241786,0.023878455286711852,5.074171748426268,0.00501646002595757,6.3812291608589264e-09,0.9999999936187705,0.11587955537163236,0.09502876401925145,7.452486810793651,0.8200649693079057,0.17993503069209427,0.09719547325236094,0.04089979063854089,0.03991002093614595
36,3.6,0.0006881926794463149,0.024388590065197505,5.1825753888544694,0.005126120094550268,6.889923485903907e-09,0.9999999931100761,0.1163726330161231,0.09506296355864921,7.444838842375435,0.8168841856957769,0.18311581430422308,0.09711362894414302,0.040925256147792896,0.03990747438522075
37,3.7,0.000655685635670009,0.024893901029177278,5.289953968700171,0.00523487036158754,7.436155469208575e-09,0.9999999925638442,0.1168519765556199,0.0950842775575872,7.437205016699455,0.8137156114969816,0.18628438850301843,0.09703182880110452,0.04095072717916675,0.03990492728208336
38,3.8000000000000003,0.0006280724815822707,0.02539496234889212,5.396429499139575,0.005342835244525945,8.022065231823347e-09,0.9999999919779344,0.11731673726317784,0.0950918763552903,7.4295856515352074,0.8105567762421633,0.18944322375783673,0.09695006767264802,0.040976204574290236,0.03990237954257101
39,3.9000000000000004,0.0006051373998442927,0.025891759702806428,5.501998936846366,0.005450009469781025,8.650337130035598e-09,0.9999999913496626,0.1177671655678725,0.09508605482522824,7.421981487622595,0.8074071781105022,0.19259282188949778,0.09686835413295546,0.04100168293655027,0.03989983170634501
40,4.0,0.0005867465522406754,0.026384231636713933,5.60664922280171,0.005556377912238064,9.323782175780749e-09,0.9999999906762175,0.11820330374015188,0.09506690146282085,7.414393295377816,0.8042660268769464,0.19573397312305363,0.09678669536791856,0.041027157635154576,0.03989728423648457
41,4.1000000000000005,0.0005720544222536029,0.02687330660695044,5.710577653976968,0.005662135635010057,1.004622765561976e-08,0.999999989953772,0.11862970991138724,0.09503885586793752,7.406819099275838,0.8011387361473667,0.19886126385263325,0.09670510924911907,0.041052618909981436,0.03989473810900188
42,4.2,0.0005608489000159753,0.027359143366972247,5.8138179654816025,0.005767314967622839,1.0821009410831637e-08,0.9999999891789902,0.11904745183918136,0.09500298475601414,7.399258881947213,0.7980261928189074,0.2019738071810926,0.0966236038709331,0.041078061862638335,0.039892193813736196
43,4.3,0.0005531387995851777,0.027841671521496848,5.91635519831808,0.005871899865934727,1.1651434193650799e-08,0.9999999883485655,0.11945656209319491,0.0949593505905951,7.391713141623336,0.7949278710742728,0.20507212892572724,0.09654218382566718,0.04110348339261156,0.03988965166073887
44,4.4,0.0005487946016933884,0.028321060670461046,6.0182253924729725,0.005975925515410374,1.2541182362506497e-08,0.9999999874588174,0.11985817643149908,0.0949090745749655,7.38418163572444,0.7918448069265228,0.20815519307347718,0.09646085566897027,0.041128879528765365,0.03988711204712349
45,4.5,0.000547585969373011,0.028797406735189497,6.119448931227768,0.006079410560057563,1.349448751588701e-08,0.9999999865055121,0.12025195048432556,0.09485188265433815,7.376665536166876,0.7887762507993729,0.21122374920062714,0.09637962747724717,0.041154245444376604,0.039884575455562364
46,4.6000000000000005,0.0005489830418204634,0.029270633802170994,6.2200096829613365,0.006182334387656252,1.4516659875954365e-08,0.9999999854833398,0.12063404182283502,0.09478421059571374,7.3691694795479785,0.785716943273071,0.21428305672692904,0.0962985120443796,0.04117957362364933,0.03988204263763509
47,4.7,0.0005530731145462148,0.0297409503591496,6.31995195131929,0.006284741918566761,1.5611671791540985e-08,0.9999999843883278,0.12100641917089791,0.09470794571932024,7.361692109140372,0.7826687738405331,0.21733122615946687,0.09621751213446786,0.04120486232003253,0.03987951376799677
48,4.800000000000001,0.0005597387474695722,0.030208439556435845,6.419293405742617,0.006386649652486476,1.6784322566898446e-08,0.9999999832156771,0.12136851580153135,0.09462258909574647,7.354234554903585,0.7796304376868106,0.22036956231318938,0.096136633704166,0.04123010797252489,0.039876989202747536
49,4.9,0.0005688880407503903,0.030673174082384156,6.518049492506633,0.006488071992059252,1.803963192483113e-08,0.9999999819603678,0.12171956806957628,0.0945274515239805,7.3467980575734035,0.7766002872270097,0.2233997127729903,0.09605588219807765,0.041255307330457555,0.03987446926695427
50,5.0,0.00058032395892952,0.031134893643801575,6.616164899307835,0.006588949937610278,1.9384551657668786e-08,0.999999980615448,0.12206463608900907,0.09442739351169867,7.33937929037816,0.7735851802551771,0.22641481974482291,0.0959752663390053,0.04128045506235848,0.039871954493764176
51,5.1000000000000005,0.0005939967283056602,0.031593629012098765,6.713646165070987,0.0066892888116030225,2.0824659613309313e-08,0.99999997917534,0.12240297493504776,0.09432173863712837,7.3319793950346765,0.7705837107895417,0.2294162892104583,0.09589479080717209,0.041305548374375174,0.03986944516256251
52,5.2,0.0006098668069093214,0.03204936286489239,6.810489608789633,0.006789083486127501,2.2365954575911536e-08,0.9999999776340451,0.12273434807933106,0.09421029263819838,7.324599075981122,0.7675951688544779,0.23240483114552213,0.09581446021477354,0.04133058450286912,0.03986694154971311
53,5.300000000000001,0.0006278986082511151,0.03250201455458169,6.906678092848609,0.006888314958167663,2.4014938475053003e-08,0.9999999759850612,0.12305931655798999,0.09409361909896824,7.317238375682971,0.7646200363434322,0.23537996365656777,0.09573427928802004,0.04135556059957154,0.03986444394004287
54,5.4,0.000648006450005185,0.03295211659080623,7.002324775546323,0.006987098236138856,2.5780318130623233e-08,0.9999999742196816,0.12337771807375707,0.09397159750790526,7.309897990569136,0.7616577691259261,0.2383422308740739,0.0956542531540821,0.0413804736345135,0.03986195263654868
55,5.5,0.0006700876746303834,0.033400513707172994,7.09760916277426,0.007085617141757039,2.7672104907079098e-08,0.9999999723278947,0.12368902407847174,0.09384375991402502,7.302578930592555,0.7587072548530089,0.24129274514699106,0.09557438698170218,0.04140532058333937,0.03985946794166609
56,5.6000000000000005,0.0006942289802330531,0.03384650579172371,7.192382480741289,0.007183718146568041,2.969600584779801e-08,0.9999999703039938,0.12399456428273156,0.09371138818682904,7.295280398401625,0.7557701317708491,0.24422986822915094,0.09549468374232117,0.04143009959420998,0.03985699004057903
57,5.7,0.0007204521278574149,0.034290139703493,7.286654686992262,0.007281410948585143,3.18603363280079e-08,0.9999999681396633,0.1242947850564092,0.09357492924587771,7.288002403157808,0.7528467843876976,0.2471532156123024,0.09541514696938064,0.04145480854965147,0.039854519145034885
58,5.800000000000001,0.000748797326326592,0.03473145730855953,7.380434678068901,0.007378704328758201,3.417375333441418e-08,0.9999999658262463,0.12459014842350524,0.09343484263000078,7.280744903441592,0.7499376460520639,0.2500623539479361,0.09533577985352304,0.041479445538137885,0.03985205544618624
59,5.9,0.000779323232242609,0.03517049546408904,7.473730286118921,0.00747560615097298,3.664525546519962e-08,0.9999999633547442,0.12488113206214807,0.09329160049729743,7.273507807252489,0.7470431998556045,0.2529568001443955,0.09525658524259177,0.041504008854091154,0.03984959911459091
60,6.0,0.0008121069499863929,0.03560728600283682,7.566548275602824,0.00757212336205193,3.928418293002444e-08,0.9999999607158168,0.12516822930459393,0.0931456876251363,7.266290972009039,0.7441639794909015,0.2558360205090985,0.09517756564163114,0.04152849699788106,0.03984715030021192
61,6.1000000000000005,0.0008469648927867954,0.03604197055696768,7.658918743355631,0.007668285199696645,4.210701928771231e-08,0.9999999578929804,0.12545005263376513,0.09299582360979486,7.2590961829338285,0.7412976053607876,0.2587023946392124,0.09509872676322105,0.04155290676804798,0.03984470932319523
62,6.2,0.0008838225610023627,0.03647464846400972,7.750862798602065,0.007764112448681804,4.5128381112701345e-08,0.9999999548716185,0.12572584600136008,0.092841317937321,7.251924532266015,0.7384425787543849,0.2615574212456151,0.09502007282431131,0.04157723578855552,0.039842276421144476
63,6.300000000000001,0.0009229379753902922,0.03690528478537608,7.8423730168924175,0.007859598864346062,4.8355573629113584e-08,0.999999951644426,0.12599700286034882,0.09268349300161473,7.244774835687765,0.7356007753957627,0.26439922460423726,0.09494160370440045,0.04160148403584709,0.03983985159641532
