,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
0,0.0,0.0,0.8299319727891156,176.36054421768705,1.0,0.0,1.0,0.0,0.0,7.8,,,0.1,0.04,0.04
1,0.1,0.011894509330867723,0.3663871500588266,77.85726938750065,0.1199034487300219,7.714696031802043e-13,0.9999999999992291,0.14590586421764404,0.1414050235260794,7.7249859884739225,0.9691524345803479,0.030847565419652057,0.0995622505528694,0.04006769040487916,0.03999323095951211
2,0.2,0.01076259719075632,0.015472942212606066,3.288000220178789,0.0032551768470565623,1.8092991929077685e-12,0.9999999999981912,0.08217710437196055,0.07766965315953496,7.72487581312624,0.9451495492951008,0.054850450704899245,0.09925661355698662,0.04009978498478271,0.039990021501521755
3,0.30000000000000004,0.009738400653161696,0.006889888340195671,1.4641012722915803,0.0014355020953179531,2.7912892235859847e-12,0.9999999999972095,0.06026452312890998,0.05592223593616169,7.727628546787528,0.9279462116797997,0.07205378832020026,0.09906874796148919,0.040112555886968625,0.039988744411303165
4,0.4,0.008811670192147045,0.006684362679542386,1.420427069402757,0.0013911149213593488,3.785175338424818e-12,0.9999999999962154,0.056085455051478085,0.051478456550674435,7.723216691653272,0.9178575176652287,0.08214248233477128,0.09891504072481376,0.040121738556892474,0.039987826144310776
5,0.5,0.00797313549086518,0.007642299223910788,1.6239885850810425,0.001590687722836992,4.836809831601175e-12,0.9999999999951638,0.05834399116243161,0.05328481624299047,7.715680418009314,0.9132871300258457,0.08671286997415428,0.09876406949783294,0.04013068701619673,0.03998693129838035
6,0.6000000000000001,0.00721439314931187,0.009053920865696166,1.923958183960435,0.0018857702147794253,5.9726294531276255e-12,0.9999999999940279,0.0627049523043848,0.05710636528400002,7.70669021632692,0.9107153930488949,0.08928460695110507,0.09860424650186077,0.040140493075277235,0.03998595069247231
7,0.7000000000000001,0.006527848924542748,0.010631078664839599,2.2591042162784145,0.0022162821129837473,7.210106704025611e-12,0.9999999999927904,0.06712333992808166,0.06095305961062002,7.697161994708972,0.9080754872437412,0.09192451275625879,0.09843300953474225,0.04015146475619509,0.03998485352438052
8,0.8,0.005906638353732274,0.012195525371924797,2.5915491415340193,0.002544880401419647,8.561742078193003e-12,0.9999999999914387,0.07089749686776775,0.06414831865995252,7.687513696536413,0.9048037165486498,0.09519628345135023,0.09825186987103814,0.040163528345214215,0.03998364716547861
9,0.9,0.005344549698728038,0.01368085576827534,2.9071818507585094,0.0028575307159569574,1.0038648692404033e-11,0.9999999999899618,0.07397032609868445,0.0666422807501518,7.677865910857789,0.9009326342734214,0.0990673657265786,0.09806292815517917,0.04017651016530849,0.039982348983469175
10,1.0,0.004836023307828987,0.015087059224824409,3.206000085275187,0.003154148421348202,1.1652718311298932e-11,0.9999999999883478,0.0765152773376929,0.0686076622615614,7.668206415397808,0.8966531214252549,0.10334687857474512,0.09786788148939021,0.04019024720664845,0.03998097527933518
11,1.1,0.004375964852325139,0.01642983092295015,3.4913390711269066,0.003437987038711343,1.3417204723344981e-11,0.9999999999865833,0.07869670760270339,0.07020716452696919,7.65850761540443,0.8921232751109074,0.10787672488909261,0.09766796996537974,0.040204612855544476,0.039979538714445574
12,1.2000000000000002,0.0039597923743677635,0.017725314960203967,3.766629429043343,0.003712423450168645,1.5347047431662198e-11,0.9999999999846535,0.08060672557349055,0.07153263025948567,7.648765078099919,0.8874275657589903,0.11257243424100971,0.09746413499938365,0.04021950948816084,0.03997804905118395
13,1.3,0.003583104857591387,0.018985935042299663,4.034511196488678,0.003980066020497497,1.7457853769610152e-11,0.9999999999825426,0.08232757977674958,0.07266609837584968,7.6389753099850015,0.8826458712001585,0.11735412879984153,0.09725722617765425,0.040234847617050734,0.03997651523829495
14,1.4000000000000001,0.0032422358178186028,0.020213255946935987,4.295316888723897,0.004241219027985466,1.976785667661349e-11,0.9999999999802326,0.08387687478425165,0.07362591431759974,7.6291506588891345,0.877785617394312,0.12221438260568795,0.09704771351902361,0.040250572938381704,0.03997494270616186
15,1.5,0.002933847811384784,0.02140945232422092,4.549508618896945,0.004496317883497025,2.229710139793235e-11,0.9999999999777034,0.08528616625718095,0.07444385757034994,7.619294855219483,0.8728714261333312,0.12712857386666876,0.09683603164213332,0.040266634749883914,0.03997333652501163
16,1.6,0.0026550264615714655,0.022577650578826408,4.797750748000611,0.0047460050448911995,2.5068572216322497e-11,0.999999999974932,0.08657700518928087,0.07514174520877472,7.609412333658231,0.8679180464199984,0.13208195358000163,0.09662251767538114,0.0402829921968093,0.03997170078031909
17,1.7000000000000002,0.002403326467105027,0.023721573342548635,5.040834335291585,0.004991056371158931,2.8108359491948056e-11,0.9999999999718923,0.08776459353000939,0.0757349705507776,7.59950628367947,0.8629330747698559,0.13706692523014408,0.09640740887524575,0.04029961449710412,0.03997003855028961
18,1.8,0.0021752302018241605,0.02484384910738078,5.279317935318415,0.005232009945593252,3.1435532374866327e-11,0.999999999968565,0.08887951552276954,0.07625446744787047,7.589582532085015,0.8579532302731249,0.14204676972687513,0.09619117603075307,0.04031644740622513,0.03996835525937751
19,1.9000000000000001,0.0019688924452002624,0.0259464290026812,5.513616163069755,0.005469267537834721,3.508252767612471e-11,0.9999999999649181,0.08992437495403552,0.07670318458711517,7.579646827217994,0.8529743423440163,0.14702565765598374,0.0959739724099824,0.040333469834072586,0.03996665301659277
20,2.0,0.0017826529912481927,0.027031112624915716,5.74411143279459,0.005703200687712573,3.9083350413999144e-11,0.9999999999609173,0.09089857558057896,0.07708087817465842,7.5697050432346575,0.8479877454881397,0.1520122545118603,0.09575591803921782,0.040350664217378346,0.03996493357826219
21,2.1,0.0016134323709864635,0.028100798585725582,5.9714196994666855,0.005934412830622904,4.34599757498232e-11,0.9999999999565407,0.09182606887125278,0.0774117942213108,7.559762089167633,0.8430263341649537,0.15697366583504635,0.09553738794550701,0.04036798593823575,0.03996320140617645
22,2.2,0.0014604071885190818,0.029154420409156393,6.195314336945733,0.006162660123061547,4.825962870709913e-11,0.9999999999517409,0.09270170479025092,0.07769102321798182,7.549821973795515,0.8380754528060448,0.16192454719395522,0.0953184101403776,0.04038542824033493,0.03996145717596653
23,2.3000000000000003,0.0013221786626729259,0.030192127920300238,6.4158271830638,0.0063879576973440155,5.3522545642047254e-11,0.999999999946478,0.09352686650079164,0.07792021571790798,7.5398891536186055,0.8331318971030472,0.16686810289695275,0.09509909591078591,0.040402975172165574,0.039959702482783466
